eps_ms,topology,metric,lia_mechanism,baseline_mechanism,mean_diff,ci_low,ci_high,n
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.2952136783330932,0.29122486633924327,0.29925979064275127,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.4566392386698079,0.4521306508822495,0.4610204040177361,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,0.15671471326674657,0.15380391436453317,0.15966371967904971,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,0.0045831905140807224,0.004203981001852516,0.004969642217387558,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.3836368908789323,0.3793197426252966,0.38807486285844234,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,FastVCG,0.47397398406106533,0.46959551868237887,0.47837610344375686,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,HoldBack,-0.00042854999892573143,-0.0004568513310317179,-0.0003995632303546004,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda0.5_per_s,SyncVCG,-0.00042854999892573143,-0.0004575772333461913,-0.0004001560939192371,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.29427452103956475,0.29032255748937946,0.29815015899114305,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.4557000813762794,0.4512658670009024,0.4600814259508047,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,0.15577555597321813,0.15282193635059907,0.15876954371201102,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,0.003644033220552261,0.003251487900833225,0.004039394059428666,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.3826977335854039,0.3784537903281636,0.38697001971086364,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,FastVCG,0.4730348267675369,0.46858536731054307,0.47737753554237533,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,HoldBack,-0.0013677072924541931,-0.0014352564040509086,-0.0012999512940037497,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda1_per_s,SyncVCG,-0.0013677072924541931,-0.0014357653095919268,-0.0013000959882531837,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.2917337353085185,0.28782032448259576,0.2956942836535086,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.4531592956452331,0.4487551904016424,0.4576104497300515,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,0.15323477024217189,0.1503647891439446,0.15613706854493767,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,0.001103247489506001,0.0006789316860586785,0.0015390410285805872,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.3801569478543576,0.3760173904712425,0.3844188276314774,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,FastVCG,0.4704940410364907,0.46600799384987385,0.47488384455896177,17500
0.0,STARLINK-200,welfare_ratio,LIA_lambda2_per_s,HoldBack,-0.003908493023500453,-0.004057621276997384,-0.003759333325307808,17500
